protein,type,meas,coef,wald,fdr
ERBB2,2.0,20.0,1.48087090523,1.95295134318e-54,8.4426086565729736e-51
GRB7,2.0,20.0,1.40996117317,5.29550003182e-48,8.1203087040820517e-45
MIEN1,2.0,20.0,1.32784055453,5.63518994038e-48,8.1203087040820517e-45
HEATR6,2.0,16.0,0.951442384978,1.69706178778e-21,1.8340995271385885e-18
CTTN,2.0,33.0,0.524236653703,1.13116452807e-19,9.7800485096821034e-17
FAM49B,2.0,101.0,0.304592738629,1.45119075937e-19,1.0455829421285416e-16
YWHAZ,2.0,62.0,0.3428481281,2.395463053e-19,1.4793695397336609e-16
PTK2,2.0,82.0,0.327482013296,1.21438078334e-18,6.562210157985889e-16
CDC37,2.0,23.0,0.481913007863,2.42345872889e-18,1.1640680094450489e-15
YWHAE,2.0,7.0,0.89316168667,2.83005995316e-18,1.2234349177499115e-15
AIM1,2.0,9.0,1.45484596249,4.99711077136e-18,1.9638645331438323e-15
PTRH2,2.0,16.0,0.861732583087,5.63862988186e-18,2.0313164149394832e-15
RPS6KB1,2.0,15.0,0.619965381676,8.94042900233e-18,2.973036505930135e-15
PYCRL,2.0,82.0,0.402832361764,1.34902954245e-17,3.6714667505076007e-15
MROH1,2.0,81.0,0.477239811462,1.44378752622e-17,3.6714667505076007e-15
PRKCSH,2.0,17.0,0.573736219276,1.32946853819e-17,3.6714667505076007e-15
PDSS2,2.0,7.0,1.38899562173,1.4332549512e-17,3.6714667505076007e-15
EIF6,2.0,18.0,0.511080514226,6.76009297607e-17,1.6235489964186005e-14
GLOD4,2.0,7.0,0.939166586133,3.12588081554e-16,7.1122014555772962e-14
UBE2Q1,2.0,26.0,0.356099686202,4.13800779602e-16,8.9443038510995333e-14
OPA1,2.0,42.0,0.377151744022,6.97447499162e-16,1.4357454947041818e-13
C8orf82,2.0,83.0,0.484912972119,7.87584221904e-16,1.5476029960418742e-13
HSPD1,2.0,10.0,0.863277343703,1.39458189968e-15,2.6212076314479091e-13
NME2,2.0,11.0,0.770767941818,1.88400009007e-15,3.3935551622378669e-13
FADD,2.0,31.0,0.439980078368,2.95479373843e-15,4.9682683542951059e-13
RTN4IP1,2.0,8.0,0.993920322841,2.9880864495e-15,4.9682683542951059e-13
LRRC59,2.0,13.0,0.744255257208,3.20976136692e-15,5.1391845885832959e-13
YARS,2.0,13.0,0.59161182841,3.33117437756e-15,5.1430952979313015e-13
ASNA1,2.0,21.0,0.555790854554,4.51224494835e-15,6.7263568661037622e-13
PPFIA1,2.0,32.0,0.502682498165,5.08905397435e-15,7.3333267770397193e-13
TPD52L2,2.0,24.0,0.393741113939,7.90188483271e-15,1.1019305848967187e-12
NARS2,2.0,27.0,0.605472108852,1.52847022925e-14,2.0648677503232808e-12
ANXA11,2.0,11.0,0.649289636534,1.71700483814e-14,2.2492763379641495e-12
TIMM50,2.0,21.0,0.580893254791,2.11671292798e-14,2.6913382316615608e-12
TSTA3,2.0,83.0,0.409699635042,3.94814599473e-14,4.8765243243471457e-12
SSBP1,2.0,26.0,0.542156536653,5.24398342777e-14,6.2971500995159965e-12
TATDN1,2.0,90.0,0.349840054715,5.96804421826e-14,6.9729338258247298e-12
GAB2,2.0,28.0,0.570225449707,6.47945891755e-14,7.3712370791011166e-12
GCDH,2.0,24.0,0.560081090995,1.17697356655e-13,1.3046299303096669e-11
PAK2,2.0,39.0,0.271110897627,1.28919334192e-13,1.3932957042774338e-11
RAB22A,2.0,21.0,0.367485264185,1.74683809439e-13,1.841849044400017e-11
BROX,2.0,22.0,0.495539794918,2.09464352098e-13,2.1559866526658721e-11
INPPL1,2.0,17.0,0.537883670333,3.31126686424e-13,3.3289782916536086e-11
MTDH,2.0,55.0,0.309916753527,6.42301656173e-13,6.3106137718978644e-11
DNM2,2.0,21.0,0.333556053934,1.04740254943e-12,1.0062047158172644e-10
RAB2A,2.0,32.0,0.352774878698,1.26195071325e-12,1.1859593333455184e-10
PDIA4,2.0,26.0,0.447032749425,1.81054361395e-12,1.6653149027913454e-10
SUPT5H,2.0,21.0,0.533558485464,2.0926625464e-12,1.884704205848752e-10
FAM213A,2.0,11.0,0.898437336498,2.25079150734e-12,1.9857493237230052e-10
GDI2,2.0,21.0,0.330815605368,2.31256467787e-12,1.999443420487123e-10
PAK1,2.0,26.0,0.602629874824,2.69484584918e-12,2.2842781580408412e-10
PGLS,2.0,19.0,0.482552512041,2.84932972422e-12,2.3240853580736942e-10
AK2,2.0,12.0,0.66194681451,2.80316916682e-12,2.3240853580736942e-10
HCCS,2.0,5.0,1.29025845476,4.2878987848e-12,3.4327011938300873e-10
TCEA1,2.0,27.0,0.447322099394,4.65638024372e-12,3.6599148715669244e-10
DNAJB1,2.0,24.0,0.427440024657,5.31045365027e-12,4.0994805589485509e-10
RHEB,2.0,23.0,0.463152323914,5.64873546028e-12,4.2841198938235711e-10
HSPE1,2.0,10.0,0.909564348976,6.47991411106e-12,4.8297704658842737e-10
KCTD21,2.0,27.0,0.49968107836,7.95692788617e-12,5.830135466422662e-10
ECH1,2.0,20.0,0.653984540225,9.9401615758e-12,7.1618864153627946e-10
UBE2Z,2.0,10.0,0.766939330528,1.04295431358e-11,7.3912975370582925e-10
DHRS7B,2.0,6.0,1.25112133665,1.07985564274e-11,7.5293805541041963e-10
GSTK1,2.0,27.0,0.553009395255,1.3980489826e-11,9.5932789710599115e-10
APEX1,2.0,9.0,0.768853679246,1.57630145348e-11,1.0647423724058947e-09
CYC1,2.0,83.0,0.362602190058,1.92931592454e-11,1.2831434987360174e-09
FAM83H,2.0,78.0,0.387003633801,2.18998630276e-11,1.4344410283063825e-09
WIZ,2.0,22.0,0.417148969986,2.26287185072e-11,1.460058956817972e-09
PARP10,2.0,79.0,0.291022003122,2.5644429478e-11,1.6303068916673537e-09
DCK,2.0,8.0,0.793871929183,2.76177103911e-11,1.6582853158619902e-09
SEPHS1,2.0,11.0,0.582500807538,2.75876877013e-11,1.6582853158619902e-09
CAND1,2.0,7.0,0.602568051186,2.65917542136e-11,1.6582853158619902e-09
ACTN4,2.0,19.0,0.485842283345,2.76189087999e-11,1.6582853158619902e-09
ABCF2,2.0,24.0,0.410851649527,2.91662800312e-11,1.7272031311630282e-09
STK3,2.0,58.0,0.377752831959,3.23033629612e-11,1.8188891783684152e-09
PLEC,2.0,83.0,0.28842064441,3.2397517172e-11,1.8188891783684152e-09
QRSL1,2.0,10.0,0.728632517101,3.18868462026e-11,1.8188891783684152e-09
FDPS,2.0,30.0,0.436094289833,3.18576011906e-11,1.8188891783684152e-09
RAB8A,2.0,21.0,0.53628477028,3.35810542265e-11,1.8611653515532091e-09
RAD23A,2.0,25.0,0.43624718042,3.81361345903e-11,2.0868672130889919e-09
IRGQ,2.0,7.0,0.861845797485,4.06844663187e-11,2.1984868486962853e-09
RAB6A,2.0,20.0,0.430558655594,4.48534309661e-11,2.3510159234435504e-09
SCRIB,2.0,83.0,0.345949652367,4.51386355877e-11,2.3510159234435504e-09
AHCY,2.0,18.0,0.466599381148,4.4570838454e-11,2.3510159234435504e-09
C6orf203,2.0,8.0,0.953225689536,5.24794271893e-11,2.7008162349945936e-09
CHMP4B,2.0,17.0,0.485959782572,5.38780469634e-11,2.7401740826199511e-09
CAP1,2.0,24.0,0.375385939837,5.85244931332e-11,2.8789439429659708e-09
