p1,p2,cor,corum,string,biogrid,score
A2M,A1BG,0.598679758973,0,0,0,0.598679758973
ACACB,ACACA,0.674507307627,0,1,0,0.674507307627
ACOT2,ACOT1,0.998405365272,0,0,0,0.998405365272
ACOT4,AAR2,0.51311128186,0,0,0,0.51311128186
ACSL6,ACSL1,0.648446694131,0,0,0,0.648446694131
ACTA2,ACTA1,0.944010027505,0,0,0,0.944010027505
ACTB,ACTA1,0.924015744504,0,0,0,0.924015744504
ACTB,ACTA2,0.877972166796,0,0,0,0.877972166796
ACTBL2,ACTA1,0.871549182457,0,0,1,0.871549182457
ACTBL2,ACTA2,0.880446546783,0,0,0,0.880446546783
ACTBL2,ACTB,0.821057364689,0,0,0,0.821057364689
ACTG1,ACTA1,0.925128937241,0,0,1,0.925128937241
ACTG1,ACTA2,0.879272872421,0,0,0,0.879272872421
ACTG1,ACTB,0.993825259246,1,1,1,0.993825259246
ACTG1,ACTBL2,0.821134634113,0,0,1,0.821134634113
ACTG2,ACTA1,0.936276077957,0,0,0,0.936276077957
ACTG2,ACTA2,0.988380435792,1,0,0,0.988380435792
ACTG2,ACTB,0.884075488194,0,0,0,0.884075488194
ACTG2,ACTBL2,0.896272490186,0,0,0,0.896272490186
ACTG2,ACTG1,0.886434079154,0,0,0,0.886434079154
ACTL6B,ACTL6A,0.779145679169,1,0,0,0.779145679169
ACTN1,ACTA1,0.622109391962,0,1,0,0.622109391962
ACTN1,ACTA2,0.60360669732,0,0,0,0.60360669732
ACTN1,ACTB,0.586526987734,0,1,0,0.586526987734
ACTN1,ACTBL2,0.576595515416,0,0,0,0.576595515416
ACTN1,ACTG1,0.586856002262,0,0,0,0.586856002262
ACTN1,ACTG2,0.59280937316,0,0,0,0.59280937316
ACTN2,ACTN1,0.841919548928,0,1,1,0.841919548928
ACTN3,ACTN1,0.838523540853,0,0,1,0.838523540853
ACTN3,ACTN2,0.869754998207,0,0,1,0.869754998207
ACTN4,ACTN1,0.730827051495,0,1,1,0.730827051495
