cnv,effect_size,f,f_pval,ll,protein,rsquared,f_adjpval
2,3.59347752854,88.1516515758,2.11378026652e-17,-333.753145543,ERBB2,0.320374786308,2.76059702808e-14
2,3.5663867781,84.9995586687,5.71588528585e-17,-341.238740777,GRB7,0.30908980029,3.73247309166e-14
2,3.22951737965,64.8867999598,5.98088326967e-14,-383.458857653,MIEN1,0.23691101568,2.60367785006e-11
2,2.99412395144,51.7978152775,1.79503101303e-11,-311.50855782,HEATR6,0.230419567083,5.86077625754e-09
2,1.91795257902,47.3123132984,6.19439911832e-11,-427.872586919,YWHAZ,0.176992644726,1.6179770497e-08
2,2.56200839248,45.492344838,1.3941960831e-10,-395.405463917,SUPT5H,0.174639853107,2.33349345397e-08
2,2.72188198266,45.1328221495,1.55297765292e-10,-412.881381686,ECH1,0.170227215867,2.33349345397e-08
2,2.79265547455,46.6764931698,1.60807359002e-10,-282.51237692,RPS6KB1,0.223678730943,2.33349345397e-08
2,2.52491747725,45.4088639219,1.40602055449e-10,-391.878870444,SARS2,0.172389278196,2.33349345397e-08
2,1.46451036294,44.6018250494,1.96169314109e-10,-399.017647018,C8orf82,0.169201503218,2.56197124226e-08
2,2.59946752185,44.2711927338,2.23861655961e-10,-416.796193443,CDC37,0.167521825878,2.65784838805e-08
2,2.73832232499,43.4168517384,3.24727925376e-10,-428.523901883,BROX,0.165449937574,3.2422002022e-08
2,5.08093656048,43.2388575154,3.47555917541e-10,-432.870780172,YWHAE,0.164257123449,3.2422002022e-08
2,2.24769854247,43.601952102,3.00092286319e-10,-384.419870281,DHX36,0.166038187276,3.2422002022e-08
2,2.01134760818,42.2242279411,5.53478688928e-10,-400.903051984,PCYT1A,0.163517684912,4.8189544516e-08
2,1.77860980896,38.8240707006,2.33189761896e-09,-420.892166603,MTDH,0.150001777638,1.90341143148e-07
2,3.55237219688,38.5986325558,2.57249994206e-09,-416.647575969,APEX1,0.149260775953,1.9762852496e-07
2,2.38074018553,37.6549067754,3.90906472257e-09,-407.558955858,ASNA1,0.146714151109,2.83624362649e-07
2,1.35491825381,37.0343145182,5.25930639321e-09,-393.252289057,PYCRL,0.146941556704,3.61508113134e-07
2,2.61208548754,35.0402587747,1.23500784533e-08,-408.508671962,TBCB,0.137931912618,8.06460123003e-07
2,1.63700357891,34.7600345908,1.40591984412e-08,-401.289635652,ABCF3,0.137521877804,8.74348245917e-07
2,4.16689316499,34.2493949888,1.74449244671e-08,-414.71349832,GLOD4,0.134707872128,1.03559415246e-06
2,2.67197705214,33.8937996987,2.04351146759e-08,-410.763188564,DDX5,0.133495972485,1.11201082361e-06
2,2.36660949738,33.9349655545,2.00639835137e-08,-419.673676807,TIMM50,0.133636443017,1.11201082361e-06
2,2.7404600683,33.3242708622,2.63427331383e-08,-434.310910011,VDAC3,0.131547880307,1.29710295142e-06
2,4.31979964387,33.3559040844,2.59733272328e-08,-425.648188979,USO1,0.13165631251,1.29710295142e-06
2,2.80561548259,33.9859470915,2.681606408e-08,-321.569850368,TACC3,0.164991581083,1.29710295142e-06
2,3.58496658841,33.1675986326,2.82521144623e-08,-421.203139678,PROSC,0.131010440561,1.31775933885e-06
2,3.42680296388,33.0113323951,3.0295967195e-08,-411.710389689,HSPD1,0.130473730495,1.3643632123e-06
2,1.37177477494,32.775787394,3.36628274283e-08,-420.706497604,CYC1,0.129663476601,1.46400086186e-06
2,2.34964990131,32.7047664292,3.47504033061e-08,-422.175737259,SSBP1,0.12941887441,1.46400086186e-06
2,1.95561584815,31.8789389927,5.10538644662e-08,-424.030859168,S100A13,0.128090143432,2.08363584353e-06
2,2.36364209857,31.4461133391,6.11607752978e-08,-421.660887012,ACTN4,0.125061043583,2.42048401633e-06
2,1.3536423771,31.3683247776,7.03034334816e-08,-375.557221463,PARP10,0.136165962955,2.70047894491e-06
2,3.13768548989,31.1281615279,7.78178235804e-08,-362.330093361,AIM1,0.134679224384,2.90371650274e-06
