cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,1.46697182931,183.309615581,1.48654677159e-29,-95.2390971565,129.130628331,-159.804411322,6.34987681993e-30,ERBB2,0.49501716366,1.94143008369e-26,8.29293912683e-27
2,1.34301304034,142.411414511,7.33615656728e-25,-104.181257189,107.395071344,-157.878792861,3.64712487492e-25,GRB7,0.428419146558,9.58102047687e-22,4.76314508664e-22
2,1.18469330974,133.065769987,3.83729858999e-24,-96.0877390163,103.953111844,-148.064294938,2.07161050008e-24,MIEN1,0.389006389011,5.01151195852e-21,2.7055233131e-21
2,0.860076327309,68.4209735363,3.39599898505e-14,-68.8620376067,58.3188538291,-98.0214645212,2.22897690512e-14,HEATR6,0.283409401155,4.43517467448e-11,2.91104383809e-11
2,1.04117577795,63.456150941,8.74481211443e-14,-38.3879341442,56.261436568,-66.5186524282,6.34477079248e-14,YWHAE,0.223865845671,1.14207246215e-10,8.28627065498e-11
2,1.33469720608,60.5968362004,3.68890593837e-13,-122.385232009,53.4607458404,-149.115604929,2.63811869341e-13,AIM1,0.23253097422,4.8177111555e-10,3.44538301359e-10
2,1.00764650931,59.3032925735,4.54865999887e-13,-38.6341196963,52.9848987726,-65.1265690826,3.36122625238e-13,GLOD4,0.212325791175,5.94054995852e-10,4.38976148561e-10
2,0.790766877659,59.0662738133,5.14006557301e-13,-107.542765857,52.7475674935,-133.916549603,3.79292808595e-13,SARS2,0.213184639907,6.71292563835e-10,4.95356408026e-10
2,0.75419332463,55.4190355545,2.17828013146e-12,-105.170114942,49.8758869015,-130.108058393,1.63785160266e-12,ECH1,0.201217157859,2.84483385169e-09,2.13903419307e-09
2,0.555950077271,55.988124851,4.38513359745e-12,-2.88923301171,48.6824574777,-27.2304617505,3.00946284903e-12,RPS6KB1,0.256840251685,5.72698447827e-09,3.93035848083e-09
2,0.526115689223,50.4466107858,1.76695446581e-11,-40.6730950307,45.738327554,-63.5422588077,1.35152297659e-11,SUPT5H,0.190044282865,2.30764253235e-08,1.76508900743e-08
2,0.333504538242,49.2712833925,2.7307760174e-11,-35.0119569293,44.8643826003,-57.4441482294,2.1116412744e-11,YWHAZ,0.182980088971,3.56639347873e-08,2.75780350437e-08
2,0.538235672617,48.6322377103,3.59964984647e-11,-56.4651650371,44.3197954702,-78.6250627722,2.78881859313e-11,BROX,0.181712928631,4.70114269949e-08,3.64219708262e-08
2,0.90007375249,48.4925125511,3.77879660844e-11,-72.2311939422,44.2213967802,-94.3418923323,2.93258245814e-11,HSPD1,0.180610297436,4.93510837062e-08,3.82995269034e-08
2,0.433117080375,47.7995950044,5.04951140302e-11,-10.4484350949,43.6477251606,-32.2722976752,3.93133840416e-11,CDC37,0.178490169127,6.59466189234e-08,5.13432795584e-08
2,0.810135139415,47.0886993755,6.80434819365e-11,-66.4252803303,43.0576246697,-87.9540926652,5.3151074039e-11,APEX1,0.176303600585,8.88647874091e-08,6.94153026949e-08
2,0.522324221464,46.5274241931,8.69499264151e-11,-48.9494319657,42.5748539935,-70.2368589624,6.80283439751e-11,ASNA1,0.175226435968,1.13556603898e-07,8.88450172314e-08
2,1.00199710474,48.2532769596,8.92288596363e-11,-57.2670139532,42.7001546252,-78.6170912657,6.3807245452e-11,RTN4IP1,0.231704766735,1.16532890685e-07,8.33322625604e-08
2,0.415925066805,46.1955721633,9.99913957917e-11,-116.949664374,42.2984789027,-138.098903826,7.83534768679e-11,C8orf82,0.174194356966,1.30588762904e-07,1.0232964079e-07
2,0.563902557333,45.6046700007,1.27185902762e-10,-68.4443118916,41.8206827723,-89.3546532778,1.00039572626e-10,TIMM50,0.171701310826,1.66104789008e-07,1.3065168185e-07
2,1.17160112946,48.1413650514,1.99933426722e-10,-62.9323576061,41.2881944765,-83.5764548444,1.31359849104e-10,PDSS2,0.281295904336,2.61113055299e-07,1.7155596293e-07
2,0.356476064567,41.9130088395,6.17897677717e-10,18.1630490926,38.700486269,-1.18719404186,4.94085950447e-10,DHX36,0.160639781918,8.06974367098e-07,6.45276251284e-07
2,0.696992511648,40.7474254453,1.01296788503e-09,-100.352832944,37.7232775898,-119.214471739,8.15258948111e-10,PTRH2,0.156271630969,1.32293605785e-06,1.06472818623e-06
2,0.721746093161,40.7379506392,1.01711959771e-09,-42.5545332196,37.7152106063,-61.4121385228,8.18637341884e-10,PROSC,0.15624097121,1.32835819461e-06,1.0691403685e-06
2,0.467144938996,41.2737551944,1.15845439438e-09,-28.8595753987,37.5548408842,-47.6369958409,8.88785633742e-10,SAMD4B,0.187374819837,1.51294143905e-06,1.16075403767e-06
2,0.405558153194,40.0293846881,1.42138551801e-09,-57.638995078,37.0630114839,-76.17050082,1.14372829803e-09,PCYT1A,0.156346837832,1.85632948652e-06,1.49370915723e-06
2,0.317394109048,39.7430558172,1.62009073584e-09,-70.6498319268,36.8069724994,-89.0533181765,1.30422968391e-09,PYCRL,0.156012322651,2.11583850101e-06,1.70332396719e-06
2,0.499265072395,39.5595275087,1.69387173441e-09,-51.0124856612,36.7095921158,-69.3672817191,1.37103171779e-09,ACTN4,0.152410230857,2.21219648514e-06,1.79056742344e-06
