beta,drug,f,f_pval,ll,pearson,pearson_pval,rsquared,fdr,pearson_fdr,targets,Putative_target
0.591827283009,(5Z)-7-Oxozeaenol,45.6374708376,3.04561162103e-11,215.033612941,0.250096272873,3.04561162103e-11,0.0625481457048,8.07087079572e-09,8.07087079572e-09,MAP3K7 (TAK1),MAP3K7 (TAK1)
0.521159677634,CEP-701,37.552181292,1.50146303336e-09,232.636363558,0.227972770023,1.50146303336e-09,0.0519715838722,1.9894385192e-07,1.9894385192e-07,"FLT3, JAK2, NTRK1, RET","FLT3, JAK2, NTRK1, RET"
0.501950178522,Temsirolimus,34.7326190845,5.95709211577e-09,234.059733883,0.220597707079,5.95709211577e-09,0.0486633483685,5.2620980356e-07,5.2620980356e-07,MTOR,MTOR
0.561845568832,Dabrafenib,33.22992207,1.26306356873e-08,161.104509172,0.220054288124,1.26306356873e-08,0.0484238897216,8.36779614283e-07,8.36779614283e-07,BRAF,BRAF
0.387710337183,NVP-BEZ235,32.4078764662,1.85519262593e-08,391.026194253,0.212689040168,1.85519262593e-08,0.0452366278077,9.83252091742e-07,9.83252091742e-07,PI3K (Class 1) and MTORC1/2,PI3K (Class 1) and MTORC1/2
0.213810452832,PLX4720 (rescreen),30.5239165113,4.67875518708e-08,785.890071263,0.205966937428,4.67875518708e-08,0.0424223793133,2.06645020763e-06,2.06645020763e-06,BRAF,BRAF
0.208844510051,Nutlin-3a,29.1953038308,9.02308582923e-08,782.057906295,0.201620746839,9.02308582923e-08,0.0406509255561,3.4158824925e-06,3.41588249249e-06,MDM2,MDM2
0.215487099149,piperlongumine,26.8165519418,2.93421351951e-07,731.382674526,0.192880841686,2.93421351951e-07,0.0372030190894,9.71958228339e-06,9.71958228339e-06,Increases ROS levels,Increases ROS levels
0.205115002992,Midostaurin,24.6729984026,8.51822538265e-07,746.344272571,0.183258415028,8.51822538265e-07,0.0335836466785,2.50814414045e-05,2.50814414045e-05,KIT,KIT
0.40109193862,HG-6-64-1,22.6399777956,2.37025165738e-06,237.748373745,0.176271256569,2.37025165738e-06,0.0310715558925,5.8182620863e-05,5.8182620863e-05,"BRAFV600E, TAK, MAP4K5","BRAFV600E, TAK, MAP4K5"
0.255932098864,AZD6482.1,22.6022543827,2.41512765846e-06,555.905700688,0.176008157085,2.41512765846e-06,0.0309788713603,5.8182620863e-05,5.8182620863e-05,NaN,NaN
0.582787617487,Bleomycin (50 uM),22.3311536779,2.77496562571e-06,-29.216517044,0.175949580385,2.77496562571e-06,0.0309582548376,6.1280490901e-05,6.1280490901e-05,DNA damage,DNA damage
0.380169405523,AUY922,20.281716773,7.83236047773e-06,242.224701161,0.168037012168,7.83236047773e-06,0.0282364374582,0.000159659655892,0.000159659655892,HSP90,HSP90
0.126482933322,Bexarotene,19.7088305988,1.04847015231e-05,998.876423584,0.16594426218,1.04847015231e-05,0.0275374981503,0.000198460421686,0.000198460421686,Retinioic acid X family agonist,Retinioic acid X family agonist
0.375731003028,RDEA119 (rescreen),19.4777336291,1.18951538224e-05,236.239437549,0.169684611323,1.18951538224e-05,0.0287928673197,0.000210147717529,0.000210147717529,"MAP2K1 (MEK1), MAP2K2 (MEK2)","MAP2K1 (MEK1), MAP2K2 (MEK2)"
0.154195021077,JNJ-26854165,18.8695600674,1.61285111114e-05,832.818100047,0.164199690833,1.61285111114e-05,0.0269615384695,0.000267128465282,0.000267128465282,MDM2,MDM2
0.389684917047,Vinblastine,18.4802059643,1.9655238175e-05,189.081838547,0.161964190986,1.9655238175e-05,0.0262323991617,0.000306390477433,0.000306390477433,Microtubules,Microtubules
0.236582825935,TGX221,18.3224816064,2.38635146404e-05,406.091876243,0.218630124279,2.38635146404e-05,0.0477991312423,0.000332833230511,0.000332833230511,PI3Kbeta,PI3Kbeta
0.246134544629,GSK269962A,18.1870687477,2.28069899063e-05,503.541734493,0.160027630245,2.28069899063e-05,0.0256088424417,0.000332833230511,0.000332833230511,"ROCK1, ROCK2","ROCK1, ROCK2"
-0.296433927644,Afatinib (rescreen),17.8254274464,2.74651260539e-05,373.633911418,-0.15891735442,2.74651260539e-05,0.0252547255359,0.000363912920214,0.000363912920214,"ERBB2, EGFR","ERBB2, EGFR"
0.191449760927,Pazopanib,17.0489340692,4.08058924956e-05,662.657241785,0.153874838363,4.08058924956e-05,0.0236774658812,0.000514931500539,0.000514931500539,"VEGFR, PDGFRA, PDGFRB, KIT","VEGFR, PDGFRA, PDGFRB, KIT"
0.0791479223899,CHIR-99021.1,16.8672378551,4.47749226673e-05,1284.59851828,0.152648494049,4.47749226673e-05,0.0233015627356,0.000539334295765,0.000539334295765,NaN,NaN
0.189131055697,PLX4720,16.5194253466,5.37117308684e-05,651.310058934,0.153126720625,5.37117308684e-05,0.0234477925693,0.00061885255131,0.00061885255131,BRAF,BRAF
0.256101423491,Z-LLNle-CHO,16.1064306188,7.26831198284e-05,354.407368695,0.205577942235,7.26831198284e-05,0.0422622903337,0.000802542781438,0.000802542781438,g-secretase,g-secretase
0.187651951227,BX-795,15.3279259843,9.93541478232e-05,631.386927091,0.147521134368,9.93541478232e-05,0.0217624850851,0.00105315396693,0.00105315396693,"TBK1, PDPK1, IKK, AURKB, AURKC","TBK1, PDPK1, IKK, AURKB, AURKC"
0.0602014478519,FTI-277,15.0475018923,0.00011459761468,1441.41144667,0.144161294552,0.00011459761468,0.020782478847,0.00112475436631,0.00112475436631,Farnesyl transferase (FNTA),Farnesyl transferase (FNTA)
0.206314698776,XMD8-85,15.2507853143,0.000112143936628,420.727954388,0.200267761703,0.000112143936628,0.0401071763777,0.00112475436631,0.00112475436631,MAP2K5 (ERK5),MAP2K5 (ERK5)
0.14849834044,PFI-1,14.814003302,0.000129601552436,783.929146826,0.144567301363,0.000129601552436,0.0208997046235,0.00122658612127,0.00122658612127,"BRD2, BRD3, BRD4","BRD2, BRD3, BRD4"
0.103461194893,CHIR-99021,14.4500697969,0.000156787717755,1015.60569037,0.143938976876,0.000156787717755,0.0207184290642,0.0014327153519,0.0014327153519,GSK3B,GSK3B
-0.201174083255,Afatinib,13.9741901,0.00020078738115,547.894928943,-0.141293541281,0.00020078738115,0.0199638648077,0.00177362186682,0.00177362186682,"ERBB2, EGFR","ERBB2, EGFR"
0.0574772986387,Temozolomide,13.1669507224,0.00030622679461,1393.23269722,0.137625226473,0.00030622679461,0.0189407029617,0.00261774517973,0.00261774517973,DNA akylating agent,DNA akylating agent
0.317373167609,AZD6244,13.0804571332,0.000320185272049,211.842403899,0.13649540101,0.000320185272049,0.0186309944969,0.00265153428415,0.00265153428415,"MAP2K1 (MEK1), MAP2K2 (MEK2)","MAP2K1 (MEK1), MAP2K2 (MEK2)"
0.307456179818,CGP-60474,13.0154075712,0.000351983952787,248.233755277,0.185555629751,0.000351983952787,0.0344308917322,0.00282653780268,0.00282653780268,"CDK1,CDK2,CDK5,CDK7,CDK9","CDK1,CDK2,CDK5,CDK7,CDK9"
0.334223928177,17-AAG,12.3824846932,0.000461826710854,158.826709795,0.1327752303,0.000461826710854,0.0176292617813,0.00359953171695,0.00359953171695,HSP90,HSP90
0.321623555091,RDEA119,12.2189057533,0.000503665789353,185.541585441,0.132573087475,0.000503665789353,0.0175756235226,0.00381346954796,0.00381346954796,"MAP2K1 (MEK1), MAP2K2 (MEK2)","MAP2K1 (MEK1), MAP2K2 (MEK2)"
0.0798509374833,Cyclopamine,10.9767361293,0.0010151789345,707.043943282,0.171093870026,0.0010151789345,0.0292731123605,0.00747284493455,0.00747284493455,SMO,SMO
0.0571475216752,NU-7441,10.7638694271,0.00108738625471,1327.41807465,0.124291491407,0.00108738625471,0.0154483748361,0.00778803668914,0.00778803668914,PRKDC (DNAPK),PRKDC (DNAPK)
