beta,drug,f,f_pval,ll,pearson,pearson_pval,rsquared,fdr,pearson_fdr,targets
0.60214147288,(5Z)-7-Oxozeaenol,65.2073637461,2.17306639348e-15,299.564434468,0.260866654901,2.17306639348e-15,0.0680514116393,5.75862594273e-13,5.75862594273e-13,MAP3K7 (TAK1)
0.596545327698,Dabrafenib,52.1807199304,1.12447632482e-12,228.399988457,0.240363048925,1.12447632482e-12,0.0577743952887,1.48993113039e-10,1.48993113039e-10,BRAF
0.249989315,piperlongumine,48.4165306672,6.60966936362e-12,960.922721972,0.225348926947,6.60966936362e-12,0.0507821388762,5.83854127119e-10,5.8385412712e-10,Increases ROS levels
0.225367839782,PLX4720 (rescreen),45.5208194011,2.70945480064e-11,1025.60870429,0.21999906179,2.70945480064e-11,0.0483995871884,1.79501380542e-09,1.79501380542e-09,BRAF
0.52620334447,CEP-701,43.9617100014,6.05318719441e-11,264.597968577,0.225054139328,6.05318719441e-11,0.0506493656285,3.20818921304e-09,3.20818921304e-09,"FLT3, JAK2, NTRK1, RET"
0.429278977808,NVP-BEZ235,42.2572182402,1.38788318202e-10,418.801488189,0.221248504066,1.38788318202e-10,0.0489509005513,5.53334562624e-09,5.53334562624e-09,PI3K (Class 1) and MTORC1/2
0.519457162875,Temsirolimus,42.1614763885,1.46163846731e-10,259.677950565,0.222041340711,1.46163846731e-10,0.0493023569847,5.53334562624e-09,5.53334562624e-09,MTOR
0.63124363513,Bleomycin (50 uM),35.1354790762,4.35671276134e-09,-33.6486313258,0.19250310581,4.35671276134e-09,0.0370574457465,1.28280986862e-07,1.28280986862e-07,DNA damage
0.208210191514,Nutlin-3a,35.2476979851,4.26837511374e-09,940.840680798,0.202068056709,4.26837511374e-09,0.0408314995422,1.28280986862e-07,1.28280986862e-07,MDM2
0.182642186192,JNJ-26854165,34.2888086181,6.66719660892e-09,1083.27795952,0.192088269609,6.66719660892e-09,0.0368979033214,1.76680710136e-07,1.76680710136e-07,MDM2
0.410834202847,HG-6-64-1,30.0371058139,5.58450512136e-08,298.351284229,0.184537917137,5.58450512136e-08,0.0340542428611,1.34535805196e-06,1.34535805196e-06,"BRAFV600E, TAK, MAP4K5"
-0.354044834733,Afatinib (rescreen),28.8496660645,9.9840311544e-08,415.305366402,-0.17700112545,9.9840311544e-08,0.0313293984107,2.20480687993e-06,2.20480687993e-06,"ERBB2, EGFR"
0.281134610436,GSK269962A,28.6422487272,1.10380648087e-07,616.526956021,0.175151276952,1.10380648087e-07,0.030677969818,2.23468749336e-06,2.23468749336e-06,"ROCK1, ROCK2"
0.202004296763,Midostaurin,28.5337089071,1.18058961914e-07,886.502048027,0.179505005874,1.18058961914e-07,0.032222047134,2.23468749336e-06,2.23468749336e-06,KIT
0.123742155771,CHIR-99021,25.8733817959,4.44455269987e-07,1300.73509956,0.16789401341,4.44455269987e-07,0.028188399739,7.85204310311e-06,7.85204310311e-06,GSK3B
-0.261554512361,Afatinib,24.8646135586,7.50065576462e-07,606.784954516,-0.171147926586,7.50065576462e-07,0.0292916127748,1.24229611102e-05,1.24229611102e-05,"ERBB2, EGFR"
0.396361209645,Vinblastine,23.091224322,1.83526512968e-06,233.020081461,0.165006934285,1.83526512968e-06,0.0272272883621,2.86085446685e-05,2.86085446685e-05,Microtubules
0.22675819,AZD6482.1,21.841258091,3.44116870922e-06,669.530683758,0.158096608111,3.44116870922e-06,0.0249945374961,5.06616504413e-05,5.06616504413e-05,NaN
