drug,f,f_pval,lr,pval,rsquared,fdr,targets
KIN001-270,4.29297681203,3.76063253576e-13,19.7798951525,4.54619871154e-06,0.157292362852,0.00120474265856,CDK9
BMS-708163.1,2.34525619015,6.3387806223e-05,15.7839850193,3.75277855012e-05,0.0926502731327,0.00497243157891,NaN
GNF-2,7.86167612173,2.93399721852e-23,14.9548968237,5.83584530599e-05,0.478136632073,0.00515499668695,ABL [T315I]
AT-7519,12.0772550548,4.14835055296e-47,14.2413945251,8.54386305218e-05,0.344938882972,0.00566030927207,CDK9
THZ-2-102-1,10.5227616649,1.62522066928e-40,13.5714384083,0.000122347956409,0.318807488848,0.00648444168966,CDK7
PLX4720,11.103415499,2.81012482857e-42,12.3404646965,0.000237435934775,0.346909736422,0.00936551686532,BRAF
YM201636,6.7909755388,2.05120519405e-24,12.2644952696,0.000247391011537,0.227954117513,0.00936551686532,FYV1
SB52334,3.98124628507,9.16228889734e-12,11.7880347645,0.000320221241147,0.147732681186,0.00951489027472,ALK5
SNX-2112,11.6503484734,2.77906897567e-45,11.5771718082,0.000359052463197,0.338748903325,0.00951489027472,HSP90
PIK-93,17.3526871684,1.9366516342e-67,11.6465138314,0.000345783087048,0.430025566724,0.00951489027472,"PI4K, PI3K"
BMS-345541,13.0124567428,6.33143964353e-51,10.1145500425,0.000798160344928,0.361008730749,0.0185270296699,IKBKB
UNC0638.1,12.1831913542,1.59007852424e-47,10.0238510298,0.000838959834108,0.347233839763,0.0185270296699,NaN
SB 216763,3.22001657384,2.72682809801e-08,9.70961973517,0.000997451571287,0.151513973381,0.0188803333136,"GSK3A, GSK3B"
PHA-793887,15.2543496054,1.15447760457e-59,9.76485190776,0.000967534779034,0.3984252075,0.0188803333136,CDK-pan
EHT 1864,2.33253658292,7.09115625065e-05,9.41787851678,0.00117183695085,0.0924298044549,0.0195744995379,Rac GTPases
DMOG,6.57599920407,3.01614360879e-23,9.40248620458,0.00118185657587,0.233016611963,0.0195744995379,Prolyl-4-Hydroxylase
NPK76-II-72-1,19.8478168172,2.904944801e-76,8.7682263512,0.00168057550532,0.463216525171,0.023439605732,PLK3
SB-715992,7.13222714031,6.05881608748e-26,8.9477906036,0.00152077203403,0.236697642929,0.023439605732,KIF11
MG-132,2.65710766368,1.36231125082e-05,8.82001902144,0.00163279818632,0.235095065822,0.023439605732,Proteasome
JW-7-24-1,11.8814318807,2.37566729781e-46,8.4618281957,0.00199395484012,0.340308684054,0.0264199016316,LCK
Camptothecin,5.72342700229,2.29082532309e-19,8.25217465002,0.00224227514692,0.214431485396,0.028295376854,TOP1
"PXD101, Belinostat",8.71983613301,9.2393738611e-33,7.65217524638,0.00314317723278,0.28207316243,0.0378609984858,NaN
CCT018159,3.61890238468,3.82749991879e-10,7.36328952578,0.00370216799714,0.140375303853,0.04265541388,HSP90
Docetaxel,10.3173861814,4.05274004019e-39,7.19198542589,0.00408099322979,0.329445954449,0.0450609669123,Microtubules
BI-2536,2.45622543699,6.53886849742e-05,7.07332044128,0.00436662986741,0.221898715953,0.0455555221737,"PLK1, PLK2, PLK3"
PLX4720 (rescreen),15.281667608,1.6156021801e-59,6.97608378205,0.00461601143503,0.402925001955,0.0455555221737,BRAF
TPCA-1,14.0265062009,6.50570563352e-55,6.96644995016,0.00464150603279,0.378823379251,0.0455555221737,IKK
Methotrexate,12.5399910862,5.26746669996e-48,6.77276525012,0.00518608662566,0.374241703492,0.04581043186,Dihydrofolate reductase (DHFR)
JW-7-52-1,2.07679576166,0.00113451246266,6.79180617013,0.00512974117861,0.198472581264,0.04581043186,MTOR
BMS-509744,1.64232322248,0.0207039551988,6.78305543715,0.00515555719431,0.159642837901,0.04581043186,ITK
5-Fluorouracil,10.3910562488,4.26379736558e-40,6.43477322346,0.0063001398678,0.31239999862,0.0538560343538,DNA antimetabolite
CP466722,14.0038431693,7.34568090015e-55,6.35052205138,0.00661465213524,0.377784273012,0.0547775879949,ATM
TGX221,3.7316148183,2.3170256903e-09,6.26477694525,0.00695149525438,0.302289227086,0.0554916187482,PI3Kbeta
Roscovitine,0.973386359196,0.511536213468,6.17364379835,0.00732908172146,0.101882263745,0.0554916187482,CDKs
