beta,drug,f,f_pval,ll,pearson,pearson_pval,rsquared,fdr,pearson_fdr,targets,attenuation,Putative_target
0.591827283009,(5Z)-7-Oxozeaenol,45.6374708376,3.04561162104e-11,215.033612941,0.250096272873,3.04561162104e-11,0.0625481457048,8.07087079575e-09,8.07087079575e-09,"set(['', 'TAK1', 'MAP3K7'])",Attenuated (> 0.3),MAP3K7 (TAK1)
0.521159677634,CEP-701,37.552181292,1.50146303339e-09,232.636363558,0.227972770023,1.50146303339e-09,0.0519715838721,1.98943851924e-07,1.98943851924e-07,"set(['JAK2', 'FLT3', 'RET', 'NTRK1'])",Not attenuated,"FLT3, JAK2, NTRK1, RET"
0.501950178522,Temsirolimus,34.7326190845,5.95709211584e-09,234.059733883,0.220597707079,5.95709211584e-09,0.0486633483685,5.26209803566e-07,5.26209803566e-07,set(['MTOR']),Attenuated (> 0.3),MTOR
0.561845568832,Dabrafenib,33.22992207,1.26306356872e-08,161.104509172,0.220054288124,1.26306356872e-08,0.0484238897216,8.36779614277e-07,8.36779614277e-07,set(['BRAF']),Not attenuated,BRAF
0.387710337183,NVP-BEZ235,32.4078764662,1.85519262594e-08,391.026194253,0.212689040168,1.85519262594e-08,0.0452366278077,9.83252091746e-07,9.83252091746e-07,"set(['andMTORC1/2', 'Class1', 'PI3K'])",Not attenuated,PI3K (Class 1) and MTORC1/2
0.213810452832,PLX4720 (rescreen),30.5239165113,4.67875518702e-08,785.890071263,0.205966937428,4.67875518702e-08,0.0424223793134,2.0664502076e-06,2.0664502076e-06,set(['BRAF']),Not attenuated,BRAF
0.208844510051,Nutlin-3a,29.1953038307,9.02308582944e-08,782.057906295,0.201620746839,9.02308582944e-08,0.040650925556,3.41588249257e-06,3.41588249257e-06,set(['MDM2']),Not attenuated,MDM2
0.215487099149,piperlongumine,26.8165519418,2.93421351952e-07,731.382674526,0.192880841686,2.93421351952e-07,0.0372030190894,9.71958228342e-06,9.71958228342e-06,set(['IncreasesROSlevels']),Not attenuated,Increases ROS levels
0.205115002992,Midostaurin,24.6729984026,8.51822538258e-07,746.344272571,0.183258415028,8.51822538258e-07,0.0335836466786,2.50814414043e-05,2.50814414043e-05,set(['KIT']),Not attenuated,KIT
0.40109193862,HG-6-64-1,22.6399777955,2.37025165741e-06,237.748373745,0.176271256569,2.37025165741e-06,0.0310715558925,5.81826208631e-05,5.81826208631e-05,"set(['TAK', 'MAP4K5', 'BRAFV600E'])",Not attenuated,"BRAFV600E, TAK, MAP4K5"
0.255932098863,AZD6482.1,22.6022543827,2.41512765847e-06,555.905700688,0.176008157085,2.41512765847e-06,0.0309788713603,5.81826208631e-05,5.81826208631e-05,set(['NaN']),Not attenuated,NaN
0.582787617487,Bleomycin (50 uM),22.3311536779,2.7749656257e-06,-29.216517044,0.175949580385,2.7749656257e-06,0.0309582548376,6.12804909009e-05,6.12804909009e-05,set(['DNAdamage']),Not attenuated,DNA damage
0.380169405523,AUY922,20.281716773,7.83236047786e-06,242.224701161,0.168037012167,7.83236047786e-06,0.0282364374582,0.000159659655895,0.000159659655895,set(['HSP90']),Not attenuated,HSP90
0.126482933322,Bexarotene,19.7088305988,1.0484701523e-05,998.876423584,0.16594426218,1.0484701523e-05,0.0275374981503,0.000198460421686,0.000198460421686,set(['RetinioicacidXfamilyagonist']),Not attenuated,Retinioic acid X family agonist
0.375731003028,RDEA119 (rescreen),19.4777336291,1.18951538223e-05,236.239437549,0.169684611323,1.18951538223e-05,0.0287928673197,0.000210147717527,0.000210147717527,"set(['', 'MAP2K2', 'MAP2K1', 'MEK1', 'MEK2'])",Not attenuated,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
0.154195021077,JNJ-26854165,18.8695600674,1.61285111112e-05,832.818100047,0.164199690833,1.61285111112e-05,0.0269615384696,0.00026712846528,0.00026712846528,set(['MDM2']),Not attenuated,MDM2
0.389684917046,Vinblastine,18.4802059643,1.96552381752e-05,189.081838547,0.161964190986,1.96552381752e-05,0.0262323991616,0.000306390477437,0.000306390477437,set(['Microtubules']),Not attenuated,Microtubules
0.236582825935,TGX221,18.3224816065,2.38635146402e-05,406.091876243,0.218630124279,2.38635146402e-05,0.0477991312424,0.000332833230508,0.000332833230508,set(['PI3Kbeta']),Not attenuated,PI3Kbeta
0.246134544629,GSK269962A,18.1870687477,2.28069899062e-05,503.541734493,0.160027630245,2.28069899062e-05,0.0256088424417,0.000332833230508,0.000332833230508,"set(['ROCK1', 'ROCK2'])",Not attenuated,"ROCK1, ROCK2"
-0.296433927644,Afatinib (rescreen),17.8254274464,2.74651260541e-05,373.633911418,-0.15891735442,2.74651260541e-05,0.0252547255359,0.000363912920217,0.000363912920217,"set(['ERBB2', 'EGFR'])",Not attenuated,"ERBB2, EGFR"
0.191449760927,Pazopanib,17.0489340692,4.08058924953e-05,662.657241785,0.153874838363,4.08058924953e-05,0.0236774658812,0.000514931500536,0.000514931500536,"set(['PDGFRB', 'PDGFRA', 'KIT', 'VEGFR'])",Not attenuated,"VEGFR, PDGFRA, PDGFRB, KIT"
0.07914792239,CHIR-99021.1,16.8672378551,4.47749226667e-05,1284.59851828,0.15264849405,4.47749226667e-05,0.0233015627356,0.000539334295758,0.000539334295758,set(['NaN']),Not attenuated,NaN
0.189131055697,PLX4720,16.5194253466,5.3711730868e-05,651.310058934,0.153126720625,5.3711730868e-05,0.0234477925693,0.000618852551306,0.000618852551306,set(['BRAF']),Not attenuated,BRAF
0.256101423491,Z-LLNle-CHO,16.1064306188,7.26831198295e-05,354.407368695,0.205577942235,7.26831198295e-05,0.0422622903336,0.000802542781451,0.000802542781451,set(['g-secretase']),Not attenuated,g-secretase
0.187651951227,BX-795,15.3279259842,9.93541478238e-05,631.386927091,0.147521134368,9.93541478238e-05,0.0217624850851,0.00105315396693,0.00105315396693,"set(['IKK', 'PDPK1', 'AURKB', 'TBK1', 'AURKC'])",Attenuated (> 0.3),"TBK1, PDPK1, IKK, AURKB, AURKC"
0.0602014478519,FTI-277,15.0475018923,0.000114597614679,1441.41144667,0.144161294552,0.000114597614679,0.020782478847,0.0011247543663,0.0011247543663,"set(['', 'Farnesyltransferase', 'FNTA'])",Not attenuated,Farnesyl transferase (FNTA)
0.206314698776,XMD8-85,15.2507853143,0.000112143936628,420.727954388,0.200267761703,0.000112143936628,0.0401071763777,0.0011247543663,0.0011247543663,"set(['', 'ERK5', 'MAP2K5'])",Not attenuated,MAP2K5 (ERK5)
0.14849834044,PFI-1,14.814003302,0.000129601552437,783.929146826,0.144567301363,0.000129601552437,0.0208997046234,0.00122658612128,0.00122658612128,"set(['BRD4', 'BRD2', 'BRD3'])",Attenuated (> 0.3),"BRD2, BRD3, BRD4"
0.103461194894,CHIR-99021,14.4500697969,0.000156787717753,1015.60569037,0.143938976876,0.000156787717753,0.0207184290642,0.00143271535188,0.00143271535188,set(['GSK3B']),Not attenuated,GSK3B
-0.201174083255,Afatinib,13.9741901,0.000200787381152,547.894928943,-0.141293541281,0.000200787381152,0.0199638648076,0.00177362186684,0.00177362186684,"set(['ERBB2', 'EGFR'])",Not attenuated,"ERBB2, EGFR"
0.0574772986386,Temozolomide,13.1669507224,0.000306226794614,1393.23269722,0.137625226473,0.000306226794614,0.0189407029616,0.00261774517977,0.00261774517977,set(['DNAakylatingagent']),Not attenuated,DNA akylating agent
0.317373167609,AZD6244,13.0804571332,0.000320185272046,211.842403899,0.13649540101,0.000320185272046,0.0186309944969,0.00265153428413,0.00265153428413,"set(['', 'MAP2K2', 'MAP2K1', 'MEK1', 'MEK2'])",Not attenuated,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
0.307456179817,CGP-60474,13.0154075712,0.00035198395279,248.233755277,0.185555629751,0.00035198395279,0.0344308917321,0.00282653780271,0.00282653780271,"set(['CDK1', 'CDK2', 'CDK5', 'CDK9', 'CDK7'])",Attenuated (> 0.5),"CDK1,CDK2,CDK5,CDK7,CDK9"
0.334223928177,17-AAG,12.3824846933,0.000461826710846,158.826709795,0.1327752303,0.000461826710846,0.0176292617813,0.00359953171688,0.00359953171688,set(['HSP90']),Not attenuated,HSP90
0.321623555091,RDEA119,12.2189057534,0.000503665789347,185.541585441,0.132573087475,0.000503665789347,0.0175756235227,0.00381346954791,0.00381346954792,"set(['', 'MAP2K2', 'MAP2K1', 'MEK1', 'MEK2'])",Not attenuated,"MAP2K1 (MEK1), MAP2K2 (MEK2)"
0.0798509374833,Cyclopamine,10.9767361293,0.00101517893451,707.043943282,0.171093870026,0.00101517893451,0.0292731123605,0.00747284493459,0.00747284493459,set(['SMO']),Not attenuated,SMO
