pathway,logoddratios,pvalue,fdr,name
930,0.750517220938,6.25157517049e-07,0.000443236679588,Scrib-beta-PIX-GIT1 complex
926,0.831438983,2.13436181255e-06,0.0005044208417,SCRIB-LGL2 complex
928,0.831438983,2.13436181255e-06,0.0005044208417,SCRIB-VANGL2 complex
4997,0.70912453578,6.07174208759e-06,0.00107621628502,p97/VCP-VIMP-DERL1 complex
994,0.582123341539,9.92676249849e-06,0.00140761492229,GAA1-GPI8-PIGT-PIG-PIGS complex
4976:4977,0.780286460552,2.2428568274e-05,0.00265030915104,SVIP-p97/VCP-DERL1 complex
5360,0.722294513575,0.000196906823926,0.0199438483091,AGO2-FXR1-TNF(alpha)ARE-RNP complex
2598,0.546322543384,0.000409753003981,0.0242095733185,NELF complex (Negative elongation factor complex)
5282,0.612214522772,0.000349573201491,0.0242095733185,CAS-SRC-FAK complex
1192,0.612214522772,0.000349573201491,0.0242095733185,ESCRT-I complex
156,0.612214522772,0.000349573201491,0.0242095733185,Retrotranslocation complex
4999,0.502942095492,0.000383922703782,0.0242095733185,p97/VCP-VIMP-DERL1-DERL2-HRD1-SEL1L complex
1097,0.322171130917,0.00071258801073,0.038863453816,"eIF3 complex (EIF3S6, EIF3S5, EIF3S4, EIF3S3, EIF3S6IP, EIF3S2, EIF3S9, EIF3S12,  EIF3S10, EIF3S8,  EIF3S1, EIF3S7, PCID1)"
1147,0.413395837019,0.00106201264754,0.0537833547931,"Polyadenylation complex (CSTF1, CSTF2, CSTF3, SYMPK CPSF1, CPSF2, CPSF3)"
5663,0.655347723944,0.00142689124568,0.0630582751029,TRIM27-RB1 complex
5234,0.495170020937,0.00213455374114,0.0630582751029,IKBKB-CDC37-KIAA1967-HSP90AB1-HSP90AA1 complex
5450,0.230752833399,0.00211679690377,0.0630582751029,Mediator complex
639,0.495170020937,0.00213455374114,0.0630582751029,RANBPM-Muskelin-TWA1-HSMpp8 complex
165,0.495170020937,0.00213455374114,0.0630582751029,Cohesin-SA1 complex
723,0.554222575794,0.002040955534,0.0630582751029,MAF1 complex
353,0.554222575794,0.002040955534,0.0630582751029,DNA ligase IV-condensin complex
234,0.495170020937,0.00213455374114,0.0630582751029,HuCHRAC complex
166,0.495170020937,0.00213455374114,0.0630582751029,Cohesin-SA2 complex
5318,0.554222575794,0.002040955534,0.0630582751029,DDEF1-CTTN-PXN complex
5199,0.29220790754,0.00273159643159,0.0744885334615,Kinase maturation complex 1
5266,0.29220790754,0.00273159643159,0.0744885334615,TNF-alpha/NF-kappa B signaling complex 6
469,0.362826475996,0.00290901732276,0.076388640068,TFIID-beta complex
59,0.406032082484,0.00782040506769,0.155504205142,AP3 adapter complex
5381,0.487275786164,0.00986980145469,0.155504205142,"RNA-induced silencing complex, RISC"
