gene,m_diff,pval,t,fdr
A1BG,-0.263956757131,0.266461494292,-1.11349429511,0.666197161658
A1CF,0.517884461015,0.0214431170999,2.31321967573,0.284566487395
A2M,0.273715314394,0.249012391164,1.15517959476,0.654069608751
A2ML1,0.225815854685,0.334116847621,0.967542620511,0.71891935595
A4GALT,0.0712562915827,0.760705500438,0.304855021311,0.929933333713
AAAS,-0.0394044730045,0.867638399717,-0.166813628819,0.963352936604
AACS,-0.53930006051,0.021324177241,-2.315356959,0.284491690514
AADAC,0.0936245400283,0.691012683761,0.397896869975,0.902658854018
AADAT,0.0514781994183,0.828023369491,0.217442787498,0.951937396828
AAGAB,-0.589399462181,0.0118445929527,-2.53350410126,0.234764729312
AAK1,0.0588939561408,0.800631499515,0.252772495971,0.944370892977
AAMP,0.088815351432,0.709576495229,0.372807942302,0.91140071113
AARS,0.0514222983401,0.825095892536,0.221204865964,0.951744264998
AARS2,-0.120792479662,0.608588288239,-0.512673517922,0.870967278869
AARSD1,-0.126887857725,0.589505749712,-0.540181716075,0.860505300099
AASDH,-0.123569930498,0.595589025057,-0.531368868689,0.864162670448
AASDHPPT,0.798349318164,0.000548956040894,3.49644706923,0.0795561249771
AASS,-0.00377159609248,0.987068267679,-0.0162228713709,0.99648685802
AATF,0.317448258774,0.172627834171,1.36733808514,0.578101638075
AATK,-0.0739490924446,0.748407916533,-0.321058819985,0.924387876274
ABAT,0.216616291127,0.357062591357,0.922515458472,0.73439376888
ABCA1,-0.13006031117,0.580727417378,-0.552973680101,0.856299433871
ABCA10,-0.277629030513,0.245682162062,-1.16336609042,0.651139518262
ABCA12,-0.103918454979,0.652841822079,-0.45030630834,0.889443728758
ABCA13,0.472020825758,0.0424015002934,2.03897720699,0.35958066114
ABCA2,0.227363707799,0.33826491911,0.959258795259,0.722545547767
ABCA3,-0.283796556923,0.225080993505,-1.21584007744,0.634066929614
ABCA4,-0.580955814644,0.0126768641683,-2.50904972397,0.240026872087
ABCA5,-0.0364407305403,0.878401983724,-0.153136681893,0.965809244894
ABCA6,0.0363457845608,0.876536200453,0.155505343368,0.965669073692
ABCA7,-0.252027777515,0.280784939137,-1.0806676799,0.675082348811
ABCA8,0.169310972126,0.466653779892,0.728940721306,0.798071809038
ABCA9,0.0557072221706,0.812236299272,0.237768663886,0.948341304701
ABCB1,0.391435539831,0.0873652238251,1.71553590347,0.45883886253
ABCB10,0.461246377834,0.0491041817893,1.97637521853,0.379499875481
ABCB11,-0.0171513246257,0.940864691482,-0.0742504536314,0.982993275199
ABCB4,0.276499100431,0.241627424185,1.17343993863,0.648776707049
ABCB5,0.013295002736,0.954494371696,0.0571154942915,0.987979449886
ABCB6,-0.255966553332,0.28164678253,-1.07872947274,0.675112058363
ABCB7,0.000379054898273,0.998728681893,0.00159480033258,0.999420404022
ABCB8,-0.259952535802,0.269451732128,-1.10654270888,0.66886204065
ABCB9,-0.337984259089,0.147536333203,-1.45234906945,0.549943058941
ABCC1,0.395330987878,0.0915521903463,1.69314460972,0.465595835863
ABCC10,0.387213532206,0.0983639194172,1.65842345042,0.476636257383
ABCC11,0.0756215490973,0.747121330531,0.322758901446,0.923766880939
ABCC2,0.182953503805,0.430671593044,0.789197436678,0.775730598439
ABCC3,-0.220476695503,0.349848907149,-0.936466248657,0.730160594759
ABCC4,0.631676412542,0.00709052100923,2.71275112598,0.199222862276
ABCC5,0.246214261154,0.29899688666,1.04053905144,0.692155008036
ABCC6,0.48729512629,0.0332645336661,2.13955676771,0.330084871262
ABCC8,-0.367538601263,0.119401617409,-1.56211926055,0.5075478561
ABCC9,0.225390827772,0.326933590901,0.982047119102,0.713745299275
ABCD1,0.00137092112203,0.99533197529,0.00585581755778,0.998647111746
ABCD2,-0.351534627893,0.132853276509,-1.5073784827,0.526419838986
ABCD3,-0.257174878902,0.278187128257,-1.08653461654,0.674408686269
ABCD4,-0.561799005901,0.0156329619401,-2.43239291094,0.256772236749
ABCE1,0.563366217755,0.0148452513559,2.45147065759,0.255098134737
ABCF1,0.42585558072,0.0691081808539,1.82480020121,0.423377987699
ABCF2,-0.0492805397913,0.836827993943,-0.206146392122,0.954279301331
ABCF3,-0.0816773865592,0.73196319573,-0.342860839769,0.91823573904
ABCG1,-0.41347071719,0.0752067872483,-1.78591525406,0.435831688041
ABCG2,-0.204526066524,0.384082929051,-0.87178083638,0.746883752292
ABCG4,0.158091398107,0.493644665827,0.685431845997,0.814473046891
ABCG5,-0.438284118559,0.0640834755734,-1.85902847261,0.416366685054
ABCG8,-0.257754915332,0.273896926248,-1.09630635931,0.672404023935
ABHD1,-0.0258552578478,0.911352231817,-0.111434845387,0.975697213643
ABHD10,0.00567591287873,0.980678378508,0.0242403091036,0.994486184868
ABHD11,-0.135119171227,0.563111425582,-0.578923227015,0.848191786184
ABHD12,0.102787621124,0.662492910829,0.4369432743,0.893378132416
ABHD12B,0.172614646038,0.459524876445,0.740663476838,0.793423875019
ABHD13,0.314416385174,0.178680246097,1.34824738798,0.58325492514
ABHD14A,-0.794713573513,0.000583903019609,-3.47921387644,0.0806239316039
ABHD14B,-0.154211355936,0.510311454615,-0.659205492155,0.822788402768
ABHD15,-0.254419894456,0.282490147371,-1.07683673485,0.675449088346
ABHD16A,-0.169586215976,0.47645318347,-0.71298832267,0.803775262353
ABHD16B,0.0233520865552,0.920717248613,0.0996210394799,0.977649242051
ABHD2,-0.0569966008619,0.808678219122,-0.242363038527,0.947516336816
ABHD3,-0.611676165143,0.00987645861266,-2.59807189875,0.221933662096
ABHD4,-0.202523748935,0.394483076847,-0.852843206724,0.753175467568
ABHD5,0.0560606814219,0.81184845329,0.238269224179,0.948341304701
ABHD6,-0.129879771976,0.586625682877,-0.544368746001,0.858969609719
ABHD8,0.136941732735,0.559765691073,0.583895643984,0.847018351493
ABI1,0.0336835366186,0.886949122141,0.142296667921,0.968723229585
ABI2,0.274858639081,0.239015826485,1.17999183151,0.645894274108
ABI3,-0.618193827209,0.00817890662589,-2.66380332042,0.21052450763
ABI3BP,0.14342814927,0.538203545761,0.616298675947,0.836969682483
ABL1,0.492092080717,0.0362900138704,2.10388368983,0.339068696622
ABL2,0.527555952297,0.0240379956529,2.26899384053,0.296436407806
ABLIM1,0.132737668408,0.570502559205,0.567988977668,0.851886503788
ABLIM2,0.170749476727,0.469285809844,0.724637938159,0.798988501068
ABLIM3,-0.284415955246,0.223360175042,-1.22037622652,0.632802442481
ABO,0.0190316724916,0.935829507477,0.0805858551202,0.981913336213
ABR,0.0644827141832,0.783869647229,0.274546071993,0.9381365554
ABT1,0.245151817881,0.300717080711,1.0368348708,0.694404261686
ABTB1,-0.323229166642,0.171416075968,-1.37122044443,0.577100300995
ABTB2,0.254737722544,0.281769630813,1.07845352782,0.675112058363
ACAA1,-0.157536875002,0.496514854541,-0.68088211004,0.815840500577
ACAA2,-0.152749910008,0.518827537741,-0.6459793202,0.827550436443
ACACA,0.324590786427,0.171494145368,1.37096969615,0.577203089973
ACACB,0.066985471741,0.776033292437,0.284769803036,0.935634285082
ACAD10,-0.0659425910424,0.779672322018,-0.280018479559,0.936864814919
ACAD11,-0.0955785322555,0.68523654671,-0.405754074358,0.901464580173
ACAD8,-0.185564756461,0.436572141436,-0.779123389634,0.77983628721
ACAD9,0.280264614639,0.232357206781,1.19692999657,0.640192512433
ACADL,0.32247196905,0.170924025613,1.3728028247,0.576422395454
ACADM,-0.301757656327,0.198326049977,-1.28942483417,0.603595464991
