gene,cor
A1BG,-0.180092562591
A1CF,0.144151935173
A2M,0.0805633242065
A2ML1,0.089978915961
A4GALT,-0.0430367326315
AAAS,-0.0529218939003
AACS,-0.0476987882124
AADAC,-0.0537848894272
AADAT,0.0339364312794
AAGAB,-0.100432843355
AAK1,0.0587379964902
AAMP,0.0808453595419
AARS,0.116074115695
AARS2,0.0454346136361
AARSD1,-0.0287651650554
AASDH,-0.032156620104
AASDHPPT,0.176640378436
AASS,-0.0743279564876
AATF,0.139496345265
AATK,0.0526349591904
ABAT,0.0180587155343
ABCA1,-0.116913668942
ABCA10,-0.0800178372487
ABCA12,-0.0260542888001
ABCA13,0.122019455183
ABCA2,0.0553624593452
ABCA3,-0.0711708628807
ABCA4,-0.16149901189
ABCA5,0.000347180225977
ABCA6,-0.031323639632
ABCA7,-0.0490867640981
ABCA8,-0.0381929533408
ABCA9,-0.0191866633566
ABCB1,0.116413837295
ABCB10,0.133701377324
ABCB11,-0.0302926695729
ABCB4,0.0377485687864
ABCB5,-0.0607132758564
ABCB6,-0.029632704339
ABCB7,0.0675426636128
ABCB8,-0.132100308819
ABCB9,-0.0423803979545
ABCC1,0.179014614652
ABCC10,0.163189378434
ABCC11,-0.00275317286725
ABCC2,0.0511030525076
ABCC3,-0.0895937150368
ABCC4,0.14443769026
ABCC5,0.0937883676724
ABCC6,0.107232585642
ABCC8,-0.196388791584
ABCC9,-0.0246060772789
ABCD1,0.081875398732
ABCD2,-0.129252501993
ABCD3,-0.0774723042552
ABCD4,-0.197741589501
ABCE1,0.127142609769
ABCF1,0.226477710358
ABCF2,0.021287086545
ABCF3,0.00284767967219
ABCG1,-0.0508854521176
ABCG2,-0.0772380107359
ABCG4,0.0413725888819
ABCG5,-0.0792281811261
ABCG8,-0.01334099711
ABHD1,-0.0533104487572
ABHD10,-0.110794113273
ABHD11,-0.00911052588257
ABHD12,0.0315875472559
ABHD12B,0.0271589654212
ABHD13,0.0341029804945
ABHD14A,-0.290317289233
ABHD14B,-0.0337280292502
ABHD15,-0.0245373499229
ABHD16A,-0.00928464525626
ABHD16B,0.0268379223347
ABHD2,0.0436486561386
ABHD3,-0.223154883231
ABHD4,-0.0735053192591
ABHD5,-0.0282181157515
ABHD6,-0.0362478308403
ABHD8,-0.0351572141727
ABI1,0.0126463121005
ABI2,0.0391061053128
ABI3,-0.143937072939
ABI3BP,-0.0681531339479
ABL1,0.142881113478
ABL2,0.159568883291
ABLIM1,0.0893654627711
ABLIM2,0.103981801609
ABLIM3,-0.13981360279
ABO,0.0806113927547
ABR,0.0414606531734
ABT1,0.0384843178696
ABTB1,-0.14651301809
ABTB2,0.103527869721
ACAA1,-0.0711447246403
ACAA2,-0.0218376477577
ACACA,0.183257243043
ACACB,0.0261812656541
ACAD10,0.0680676224614
ACAD11,-0.0308612232522
ACAD8,-0.0524192024964
ACAD9,0.0919157032724
ACADL,0.0195501988422
ACADM,-0.0604247956767
ACADS,-0.135104399621
ACADSB,-0.0398203193913
ACADVL,-0.223778665689
ACAN,0.0687276695545
ACAP1,-0.130264769172
ACAP2,0.0655257815785
ACAP3,-0.0500544109457
ACAT1,-0.0222912016354
ACAT2,0.0744783310846
ACBD3,0.106797892512
ACBD4,-0.149239002466
ACBD5,0.0353289418894
ACBD6,-0.036935339194
ACBD7,-0.0129485307956
ACCS,-0.00797875315632
ACD,0.0320808945426
ACE,-0.013968171409
ACE2,0.287643068966
ACER2,0.0622641038562
ACER3,0.0564074376579
ACHE,0.0984064252983
ACIN1,-0.0157776068784
ACLY,0.118664719377
ACMSD,-0.00695200980155
ACO1,-0.0519963517805
ACO2,0.0546786507544
ACOT1,0.0187276478488
ACOT11,0.0848125990902
ACOT12,-0.0995030567992
ACOT13,0.0447667771439
ACOT2,-0.00400303591815
ACOT4,-0.0913671673074
ACOT7,-0.0486579827562
ACOT8,0.146330786568
ACOT9,0.00442507594984
ACOX1,0.16733386404
ACOX2,0.00850497520718
ACOX3,-0.0312115897487
ACOXL,0.00850154767984
ACP1,-0.0274489791616
ACP2,-0.162183559187
ACP5,-0.13208284932
ACP6,0.0264159118458
ACPP,-0.0491775452219
ACRBP,-0.133739156621
ACRC,0.0100933914865
ACSBG1,-0.0711433582988
ACSF2,-0.0533539997075
ACSF3,0.115889803221
ACSL1,0.0573979327739
ACSL3,0.157323554074
ACSL4,-0.0604726560698
ACSL5,0.135654689559
ACSL6,0.164308149166
ACSM1,-0.0663313708568
ACSM2A,-0.172032476406
ACSM2B,-0.0487012322776
ACSM3,0.079035607797
ACSM5,-0.153072899914
ACSS1,0.0268709897194
ACSS2,0.0176626826368
ACSS3,-0.00825262508084
ACTA1,-0.0209262753175
ACTA2,-0.0287673357461
ACTB,-0.0832659603058
ACTC1,-0.0341077717715
ACTG1,-0.0308996984557
ACTG2,0.046281538381
ACTL10,0.050929008225
ACTL6A,0.138680305977
ACTL6B,0.00440615758072
ACTL8,0.018122042951
ACTN1,-0.00468572509022
ACTN2,0.0267125453451
ACTN4,0.114723870034
ACTR10,-0.0503185332888
ACTR1A,-0.0905892062269
ACTR1B,-0.0815838092761
ACTR2,0.172825800645
ACTR3,0.0458053921079
ACTR3B,0.0477121845925
ACTR3C,0.000175198108947
ACTR5,0.0965253837648
ACTR6,0.00564422737488
ACTR8,0.057042386316
ACVR1,0.014527657222
ACVR1B,0.123801559821
ACVR1C,-0.0964502298027
ACVR2A,0.0780351793443
ACVR2B,0.17967838853
ACVRL1,-0.0258552692482
ACY1,0.0151772227151
ACY3,0.064465373942
ACYP1,-0.0679464805671
ACYP2,-0.0515792103835
ADA,-0.0769452014325
ADAD2,-0.0435645360053
ADAL,-0.121490410947
