protein,type,meas,coef,effectsize,wald,fdr
PUF60,2.0,64.0,1.58848009115,1.42793408843,8.27583068247e-19,7.5641092437792108e-16
PLEC,2.0,50.0,1.20068498778,1.10212950129,1.23515869678e-09,5.6446752442931843e-07
ADRBK1,2.0,11.0,2.0406539371,2.09245207743,4.79123409678e-09,1.4597293214847554e-06
SDAD1,2.0,5.0,3.2264968159,3.15335074894,6.90459772623e-09,1.5777005804434441e-06
PCYT1A,2.0,28.0,1.40966659929,1.36566819273,1.08363813903e-08,1.9808905181423372e-06
DDX5,2.0,12.0,2.15515292797,2.10722368883,2.50076027781e-08,3.6435773565123827e-06
ZMPSTE24,2.0,12.0,2.14646508725,2.14594265535,2.84751951937e-08,3.6435773565123827e-06
SSBP1,2.0,17.0,1.83795649197,1.79342663454,3.18912678907e-08,3.6435773565123827e-06
ECHS1,-2.0,5.0,-3.60178259459,-3.47145232785,3.8738838569e-08,3.9341442724517318e-06
BROX,2.0,18.0,1.99014702799,1.91855080819,5.50519967753e-08,4.5743204593314781e-06
ATAD2,2.0,57.0,1.16273499512,1.0498522208,5.08297871264e-08,4.5743204593314781e-06
DNMT1,2.0,14.0,1.64683214026,1.53344391519,6.17174132662e-08,4.7008096437762238e-06
DEK,2.0,17.0,1.46413327096,1.29995803969,8.31110828501e-08,5.5290783254152157e-06
CSE1L,2.0,13.0,2.06266472141,2.05092633322,8.46904776322e-08,5.5290783254152157e-06
TBCB,2.0,13.0,2.00338874361,1.99918396411,1.35091622891e-07,7.7171089576214668e-06
NUP153,2.0,15.0,1.3383387338,1.23581949064,1.31543032297e-07,7.7171089576214668e-06
ADNP,2.0,18.0,1.04989783232,1.06588844226,1.81028938241e-07,9.732967620719018e-06
TAGLN2,2.0,17.0,1.6758035886,1.67841371756,2.04644370642e-07,1.0391386375911925e-05
GSTK1,2.0,17.0,1.87290639922,1.77558383727,2.20056784117e-07,1.0585889509616898e-05
SEC62,2.0,14.0,1.72086850469,1.59216591876,3.74648219219e-07,1.530350565891455e-05
APEX1,2.0,8.0,2.55698002383,2.5429577371,4.12038748833e-07,1.530350565891455e-05
EEF1D,2.0,65.0,1.03048791683,0.847273569343,3.4789822422e-07,1.530350565891455e-05
PARP10,2.0,49.0,0.910914235678,0.933196045242,4.00956796466e-07,1.530350565891455e-05
GSPT1,2.0,5.0,2.23645408059,2.18450406564,3.95557230994e-07,1.530350565891455e-05
VDAC2,2.0,9.0,2.34201508892,2.29530020707,4.18586040999e-07,1.530350565891455e-05
DHX36,2.0,18.0,1.38399362134,1.35860168973,5.12451438654e-07,1.7347430182581985e-05
SLC35E1,2.0,18.0,1.787498463,1.65292895488,4.96414986603e-07,1.7347430182581985e-05
HEATR6,2.0,12.0,2.09031577399,2.03275765865,5.5388231816e-07,1.8080301385655297e-05
PRKCSH,2.0,14.0,1.89327120687,1.68423144495,7.77320301446e-07,2.4498991569704066e-05
MTMR12,2.0,10.0,2.09211213341,2.07740440897,1.1917025274e-06,3.6307203668232124e-05
TNPO3,2.0,11.0,1.85977035076,1.82649596612,1.37135171132e-06,4.0432756908042233e-05
PDIA4,2.0,16.0,1.56890402947,1.42410538828,1.46577916007e-06,4.098647422333238e-05
WDR1,2.0,8.0,2.60657867574,2.56662784454,1.47981799712e-06,4.098647422333238e-05
TOP2A,2.0,5.0,1.5008268538,1.40665684763,1.58535571729e-06,4.2618091929503307e-05
TECR,2.0,20.0,1.64876851091,1.61648973097,2.02392983264e-06,5.2853481915267278e-05
