protein,type,meas,coef,effectsize,wald,fdr
ERBB2,2.0,15.0,4.32935355783,3.71521006506,1.01889359183e-31,1.4081109439149184e-28
MIEN1,2.0,15.0,4.26476877961,3.61653961185,1.68779709634e-30,7.7751186238004495e-28
POP4,2.0,30.0,3.18301534093,2.83501855493,1.68553854758e-30,7.7751186238004495e-28
GRB7,2.0,15.0,4.38258960665,3.84462487236,1.12934159407e-29,3.9018752075182663e-27
PSMD3,2.0,12.0,4.65696003429,3.89810829827,2.6236889205e-26,7.2518761762614884e-24
URI1,2.0,28.0,2.97933946966,2.78598665968,1.1245648372e-23,2.5902476750135514e-21
MAF1,2.0,64.0,2.1869349827,1.89138762105,1.0180154948e-20,2.009853448311921e-18
RPS6KB1,2.0,14.0,3.80131468928,3.6766967126,2.87674835081e-20,4.7463451833201343e-18
PCYT1A,2.0,28.0,3.0800153861,2.84118539672,3.09096285455e-20,4.7463451833201343e-18
GPAA1,2.0,64.0,2.172761021,1.88707184055,1.93773401173e-19,2.6779484042045732e-17
LRRC14,2.0,64.0,2.09891457787,1.7973569217,3.50535490504e-19,4.4040004352397553e-17
PUF60,2.0,64.0,2.09581899235,1.7849521943,8.96533346713e-19,1.0325075709639953e-16
ATP6V1C1,2.0,45.0,2.13893294068,2.05356629283,1.0385024784e-18,1.1040080193437276e-16
HEATR6,2.0,14.0,3.71832572309,3.63949356118,2.51623838981e-18,2.48388675337437e-16
VDAC3,2.0,14.0,3.68587324702,3.71708587098,7.10111131381e-18,6.5424905571268742e-16
CYC1,2.0,64.0,2.04102803081,1.80225578421,1.35903145888e-17,1.1738634226101846e-15
KRI1,2.0,16.0,3.52044677691,3.33147302397,1.76153417977e-17,1.4320236684950578e-15
CHRAC1,2.0,65.0,2.01246140144,1.73833952472,6.2733101617e-17,4.816508135257953e-15
TIMM50,2.0,17.0,3.39155502453,3.16341183104,8.23633503487e-17,5.9908500095729067e-15
SUPT5H,2.0,17.0,3.38668098781,3.13321172022,9.62003461739e-17,6.6474439206177482e-15
NDUFB9,2.0,71.0,1.97257072217,1.72996381244,2.3230575552e-16,1.528793114896644e-14
SAMD4B,2.0,17.0,3.3672838344,3.09977755821,7.6932015869e-16,4.8327293604985969e-14
DDA1,2.0,16.0,3.41615978478,3.14008458475,8.48267912798e-16,4.8846093978628614e-14
DLG1,2.0,27.0,2.7122926047,2.58198920525,8.21705171455e-16,4.8846093978628614e-14
ZNF687,2.0,30.0,2.46428854083,2.3803166438,1.05611072281e-15,5.405722292291043e-14
GOLGA7,2.0,16.0,3.27195144594,3.28461777817,1.05000625257e-15,5.405722292291043e-14
ENY2,2.0,48.0,2.06383123124,1.93980456909,1.03970710863e-15,5.405722292291043e-14
PSMC4,2.0,14.0,3.52072811906,3.31206119729,1.41029832631e-15,6.9231266768086447e-14
LSM14A,2.0,16.0,3.29579423526,3.19113357154,1.4527545125e-15,6.9231266768086447e-14
DCAF13,2.0,44.0,2.00167805208,1.91560231276,2.15818699776e-15,9.9420481030104323e-14
POLB,2.0,16.0,3.24928736648,3.23066550884,2.38581160094e-15,1.0636102040325374e-13
WHSC1L1,2.0,13.0,3.51055966995,3.34335923753,2.66910400456e-15,1.1527192919675503e-13
YWHAZ,2.0,45.0,2.05526108507,1.99996876314,3.45701797056e-15,1.4477572228213611e-13
BAG4,2.0,10.0,3.89546364026,3.86527673824,3.57966456877e-15,1.4550283629528089e-13
ABCF3,2.0,35.0,2.47809753661,2.21087756222,5.12647786601e-15,2.0242264030940499e-13
EXOSC4,2.0,64.0,1.95484112454,1.70536456067,6.32166656547e-15,2.4268175537455335e-13
RPL19,2.0,10.0,4.15546748582,3.9077763072,1.02353557862e-14,3.7890904284127924e-13
MRPL13,2.0,63.0,1.88880350032,1.72278433132,1.04186278061e-14,3.7890904284127924e-13
PAF1,2.0,17.0,3.12802366011,2.87460476833,1.07398863801e-14,3.8057751224000312e-13
PYCRL,2.0,63.0,1.88482986831,1.63172248287,1.4445233034e-14,4.9908280132337834e-13
CASC3,2.0,10.0,4.16774917512,3.72226629654,1.73131252134e-14,5.8357900109645926e-13
FAM32A,2.0,16.0,3.22376627161,2.91785810518,2.13831292215e-14,6.8724382753784464e-13
CHERP,2.0,19.0,3.08622746312,2.79253687464,2.12108989529e-14,6.8724382753784464e-13
STX16,2.0,17.0,2.89864207156,2.80659079665,4.07037629325e-14,1.2784681902879126e-12
ASH2L,2.0,11.0,3.72583833906,3.62560281892,4.44986665615e-14,1.3666034930653738e-12
GPATCH1,2.0,19.0,2.96273243012,2.83192492958,4.61508834497e-14,1.3865330636398635e-12
ACTL6A,2.0,40.0,2.06934701678,1.92350511032,4.78559116807e-14,1.4071674455903346e-12
CCT5,2.0,19.0,2.83512239594,2.76849861901,5.64851681695e-14,1.6263021335479922e-12
