cnv,effect_size,f,f_pval,ll,ll_ratio,ll_small,lr_pval,protein,rsquared,f_adjpval,lr_adjpval
2,2.94709566137,214.558963624,2.30483197716e-34,-250.857178574,151.116308799,-326.415332974,9.88478044839e-35,ERBB2,0.493739587914,3.18527779244e-31,1.36607665797e-31
2,2.80440379341,170.411060384,3.21232626188e-29,-265.410685057,127.333125788,-329.077247951,1.570674616e-29,GRB7,0.436491374543,4.43943489392e-26,2.17067231931e-26
2,2.41914653306,170.00153854,3.60782506647e-29,-232.871447392,127.100136578,-296.421515681,1.76632599757e-29,MIEN1,0.435899661258,4.98601424187e-26,2.44106252864e-26
2,2.11888816547,169.090039322,4.67384507039e-29,-180.876240607,126.580677956,-244.166579585,2.29480436826e-29,PSMD3,0.434578175316,6.45925388727e-26,3.17141963693e-26
2,1.16197313354,146.426835676,3.58444468289e-26,-155.239692551,113.258034203,-211.868709653,1.89444727115e-26,POP4,0.399607292425,4.95370255175e-23,2.61812612872e-23
2,1.04271185103,117.545436177,3.20375188565e-22,-149.077140908,95.032112895,-196.593197356,1.87321741064e-22,URI1,0.348235892353,4.42758510596e-19,2.58878646151e-19
2,1.66086064106,106.371670322,1.34229086703e-20,-194.303038711,87.5588598522,-238.082468637,8.18086785011e-21,HEATR6,0.32592188598,1.85504597824e-17,1.13059593688e-17
2,1.43376329035,101.270214785,7.71830466024e-20,-167.116964441,84.0614129474,-209.147670915,4.7964150446e-20,RPS6KB1,0.315218187445,1.06666970404e-16,6.62864559164e-17
2,1.79150623607,100.153366845,1.13629606614e-19,-182.565253607,83.2883185359,-224.209412875,7.09174404988e-20,CASC3,0.312829341237,1.57036116341e-16,9.80079027694e-17
2,2.17175104999,96.5142903852,4.04589083601e-19,-229.403443332,80.7504677029,-269.778677184,2.56097411007e-19,RPL19,0.304928697746,5.59142113537e-16,3.53926622012e-16
2,1.44440359802,91.5035562433,2.38357052551e-18,-199.954105463,77.2078722474,-238.558041587,1.53878978393e-18,TIMM50,0.293748030831,3.29409446625e-15,2.12660748139e-15
2,1.34792301839,88.2866820117,7.5594389963e-18,-188.579421616,74.9033748604,-226.031109046,4.94324317865e-18,SUPT5H,0.286378514426,1.04471446929e-14,6.83156207289e-15
2,1.38707181082,85.323182429,2.21357289282e-17,-178.786467223,72.7590089994,-215.165971723,1.46488008338e-17,VDAC3,0.279452027685,3.05915773787e-14,2.02446427523e-14
2,1.56419689537,82.9109573013,5.35041895658e-17,-222.398774657,70.9981187401,-257.897834027,3.57565675548e-17,POLB,0.273713958848,7.39427899799e-14,4.94155763607e-14
2,0.764816552065,82.4309839677,6.38311551461e-17,-162.144597077,70.6460727471,-197.46763345,4.27417714406e-17,ATP6V1C1,0.272561306009,8.82146564118e-14,5.90691281309e-14
2,1.44700251694,82.3084857267,6.67750505025e-17,-212.108494376,70.5561344804,-247.386561616,4.4735433886e-17,SAMD4B,0.27226654101,9.22831197944e-14,6.18243696304e-14
2,0.995673613385,81.1854741122,1.01045173309e-16,-124.453960806,69.7299162155,-159.318918914,6.80067890625e-17,LSM14A,0.269553086355,1.39644429514e-13,9.39853824844e-14
2,1.31639145273,80.8227358755,1.15551089637e-16,-173.190573629,69.4623853182,-207.921766288,7.78857785775e-17,PSMC4,0.268672298456,1.59691605879e-13,1.07638145994e-13
2,0.832013391046,80.4170304036,1.34282757415e-16,-141.100209327,69.1627822863,-175.68160047,9.066286565e-17,PCYT1A,0.267684659207,1.85578770747e-13,1.25296080328e-13
2,1.94439397663,78.600324951,2.6382641698e-16,-203.917241839,67.8162107941,-237.825347236,1.79467886422e-16,QRSL1,0.263229200986,3.64608108266e-13,2.48024619035e-13
2,1.25695841297,78.0724476587,3.21285460079e-16,-186.715947138,67.4234032291,-220.427648752,2.19033446098e-16,PAF1,0.261924402178,4.44016505829e-13,3.02704222508e-13
2,2.22207623234,77.809603699,3.54453380399e-16,-220.370204649,67.2275545281,-253.983981913,2.41909327073e-16,RTN4IP1,0.261272983586,4.89854571711e-13,3.34318690014e-13
2,0.690190148625,77.5846190749,3.85578385242e-16,-172.569755544,67.0597779962,-206.099644543,2.63397925501e-16,MAF1,0.260714479519,5.32869328405e-13,3.64015933042e-13
2,1.20556233406,76.7676771268,5.23704021027e-16,-173.129287404,66.4494960881,-206.354035449,3.58974116607e-16,GOLGA7,0.258679374621,7.23758957059e-13,4.96102229151e-13
2,1.42748519522,74.7427436088,1.12290566713e-15,-192.16429991,64.9295330196,-224.62906642,7.76249133902e-16,WHSC1L1,0.25358637398,1.55185563197e-12,1.07277630305e-12
2,1.69895327498,73.8216857501,1.59150861153e-15,-150.023146046,64.2347067565,-182.140499424,1.10445923333e-15,SMARCE1,0.25124655303,2.19946490113e-12,1.52636266046e-12
