protein,type,meas,coef,wald,fdr
ERBB2,2.0,19.0,4.43591032663,6.80066325926e-40,5.7683225765052553e-36
ORAOV1,2.0,29.0,3.594337032,3.77786411793e-39,1.5235082941729725e-35
MIEN1,2.0,19.0,4.32277620025,5.38849903622e-39,1.5235082941729725e-35
STARD3,2.0,18.0,4.44237780195,1.02161209776e-37,2.16632845329745e-34
PGAP3,2.0,19.0,4.31186211365,5.26804531528e-37,8.9367120728456587e-34
POP4,2.0,33.0,3.26170012635,7.80057150583e-36,1.1027407918740012e-32
GRB7,2.0,19.0,4.31597315026,1.23177766229e-34,1.4925625902220438e-31
PTK2,2.0,70.0,2.53365550766,2.76875248433e-34,2.9355698215082828e-31
PSMD3,2.0,15.0,4.58565489438,7.30361964919e-33,6.8832557627165556e-30
PPFIA1,2.0,30.0,3.29050975208,2.18768436457e-32,1.8555938780283267e-29
DERL1,2.0,72.0,2.37575735387,6.95248608823e-31,5.3609988182126993e-28
C19orf12,2.0,34.0,3.03807207371,2.87841048064e-30,2.0345564747353667e-27
FADD,2.0,30.0,3.24992632219,6.0926100987e-29,3.9751937582467058e-26
INTS4,2.0,29.0,3.17972109976,1.23634369917e-28,7.4904766116967758e-26
ZNF16,2.0,70.0,2.27613033372,8.1845701901e-27,4.6281016234965609e-24
ZNF7,2.0,70.0,2.25535527288,7.71700803971e-26,4.090978887050341e-23
CTTN,2.0,30.0,3.08393510783,2.47880299762e-25,1.2367768838713196e-22
KIAA0196,2.0,78.0,2.17030544394,4.06998821495e-25,1.9178688910675205e-22
ORMDL3,2.0,18.0,3.82755544685,5.79620855875e-25,2.5875495260701142e-22
TCAP,2.0,18.0,3.9414787197,6.42582022058e-25,2.7251903555478131e-22
URI1,2.0,29.0,3.03950048313,2.94032002435e-24,1.1876092593602226e-21
GRINA,2.0,70.0,2.19193723933,4.25864855724e-24,1.6419025937510565e-21
MAF1,2.0,70.0,2.2097544967,4.74348674985e-24,1.7493154179234715e-21
TAF2,2.0,70.0,2.18297327149,7.04076780168e-24,2.4883246872427344e-21
HEATR6,2.0,16.0,3.88615505304,3.79571430901e-23,1.2878099507620636e-20
PHF20L1,2.0,76.0,2.14803556907,5.25539215347e-23,1.7144706248360473e-20
CSTF1,2.0,21.0,3.30857670384,1.37024744595e-22,4.304606976502774e-20
